Order ID,Order Date,Ship Date,Ship Mode,Sales,Quantity,Discount,Profit,Devolucion
US-2017-100398,2017-08-19,2017-08-23,Standard Class,102.72,3,0.2,37.236,0
CA-2016-113082,2016-09-12,2016-09-16,Standard Class,40.48,2,0.0,14.572799999999997,0
US-2017-110646,2017-10-26,2017-10-31,Standard Class,33.282000000000004,3,0.7,-27.734999999999992,0
US-2017-110646,2017-10-26,2017-10-31,Standard Class,118.64999999999998,5,0.4,19.775000000000006,0
US-2017-110646,2017-10-26,2017-10-31,Standard Class,14.76,5,0.2,4.9815000000000005,0
CA-2017-120614,2017-05-30,2017-06-04,Standard Class,37.52,4,0.0,18.009600000000002,0
US-2016-140172,2016-03-08,2016-03-13,Standard Class,207.144,3,0.1,48.333599999999976,1
US-2016-140172,2016-03-08,2016-03-13,Standard Class,13.899999999999999,5,0.0,3.7529999999999997,1
CA-2015-127754,2015-07-26,2015-07-31,Standard Class,266.35200000000003,3,0.2,13.317599999999985,0
CA-2015-144274,2015-11-23,2015-11-25,Second Class,307.98,2,0.0,89.31419999999997,0
CA-2015-144274,2015-11-23,2015-11-25,Second Class,44.099999999999994,6,0.0,20.726999999999997,0
CA-2015-144274,2015-11-23,2015-11-25,Second Class,13.12,4,0.0,5.6416,0
CA-2015-144274,2015-11-23,2015-11-25,Second Class,16.56,2,0.0,7.783199999999999,0
CA-2015-144274,2015-11-23,2015-11-25,Second Class,38.88,6,0.0,18.6624,0
CA-2015-142930,2015-11-28,2015-12-02,Standard Class,335.52,4,0.2,117.43199999999999,0
CA-2017-100622,2017-11-03,2017-11-07,Standard Class,959.984,2,0.2,311.99479999999994,0
CA-2017-100622,2017-11-03,2017-11-07,Standard Class,4.086,2,0.7,-2.9963999999999995,0
CA-2017-100622,2017-11-03,2017-11-07,Standard Class,55.98400000000001,2,0.2,4.1987999999999985,0
CA-2017-100622,2017-11-03,2017-11-07,Standard Class,10.688,2,0.2,3.7407999999999997,0
CA-2017-117156,2017-03-21,2017-03-23,Second Class,8.856,3,0.2,2.878199999999999,0
CA-2015-115399,2015-12-19,2015-12-22,First Class,6.911999999999999,3,0.2,2.5056000000000003,0
US-2014-157847,2014-04-02,2014-04-06,Second Class,26.720000000000002,5,0.2,9.352,0
US-2014-157847,2014-04-02,2014-04-06,Second Class,33.48800000000001,7,0.2,10.464999999999998,0
CA-2015-115168,2015-06-05,2015-06-09,Standard Class,10.56,2,0.0,4.752,0
CA-2014-109680,2014-10-06,2014-10-09,First Class,386.34,2,0.0,54.08760000000001,0
CA-2016-167983,2016-08-21,2016-08-24,Second Class,33.44,10,0.2,11.703999999999997,0
CA-2015-145324,2015-11-15,2015-11-19,Standard Class,39.96,2,0.0,14.3856,0
CA-2015-153423,2015-06-22,2015-06-27,Standard Class,1217.568,2,0.2,456.588,0
US-2017-132675,2017-09-24,2017-09-28,Standard Class,15.51,1,0.0,3.8774999999999995,0
US-2017-132675,2017-09-24,2017-09-28,Standard Class,89.9,2,0.0,25.171999999999997,0
US-2017-132675,2017-09-24,2017-09-28,Standard Class,14.28,4,0.0,3.7127999999999997,0
US-2017-132675,2017-09-24,2017-09-28,Standard Class,12.72,3,0.0,4.9608,0
US-2017-132675,2017-09-24,2017-09-28,Standard Class,15.75,5,0.0,7.5600000000000005,0
CA-2014-153808,2014-04-06,2014-04-10,Second Class,70.94999999999999,3,0.0,18.447000000000003,0
CA-2014-153808,2014-04-06,2014-04-10,Second Class,65.568,2,0.2,23.768399999999996,0
CA-2014-153808,2014-04-06,2014-04-10,Second Class,299.96999999999997,3,0.0,131.98680000000002,0
US-2016-112396,2016-02-09,2016-02-13,Standard Class,89.97,3,0.0,39.58680000000001,0
US-2016-112396,2016-02-09,2016-02-13,Standard Class,31.86,2,0.0,11.151,0
CA-2014-141173,2014-11-18,2014-11-20,Second Class,67.15,5,0.0,16.7875,0
CA-2017-156664,2017-12-18,2017-12-23,Standard Class,7.236,3,0.7,-6.029999999999998,0
CA-2017-156664,2017-12-18,2017-12-23,Standard Class,4.824,3,0.2,1.7487,0
CA-2017-156664,2017-12-18,2017-12-23,Standard Class,91.36000000000001,5,0.2,29.691999999999993,0
CA-2017-156664,2017-12-18,2017-12-23,Standard Class,130.112,2,0.2,13.011199999999995,0
CA-2015-140718,2015-07-02,2015-07-04,First Class,74.24,1,0.2,8.351999999999993,0
CA-2015-140718,2015-07-02,2015-07-04,First Class,159.84000000000003,10,0.2,45.95400000000001,0
CA-2015-140718,2015-07-02,2015-07-04,First Class,2.892000000000001,2,0.7,-2.3136,0
CA-2015-140718,2015-07-02,2015-07-04,First Class,9.392000000000001,2,0.2,3.2872,0
CA-2014-119977,2014-10-08,2014-10-13,Second Class,123.92,4,0.0,55.763999999999996,0
US-2015-115343,2015-09-22,2015-09-25,First Class,55.60000000000001,5,0.2,6.254999999999992,0
US-2015-115343,2015-09-22,2015-09-25,First Class,617.9760000000001,3,0.2,-7.724700000000098,0
CA-2017-163671,2017-12-24,2017-12-30,Standard Class,21.312000000000005,3,0.2,7.991999999999999,0
CA-2017-135909,2017-10-13,2017-10-20,Standard Class,209.94,6,0.0,39.8886,0
CA-2017-135909,2017-10-13,2017-10-20,Standard Class,31.983999999999998,2,0.2,-7.9959999999999996,0
CA-2017-135909,2017-10-13,2017-10-20,Standard Class,5083.96,5,0.2,1906.485,0
US-2017-114356,2017-08-20,2017-08-26,Standard Class,35.96,1,0.2,3.5959999999999983,0
CA-2015-125934,2015-09-11,2015-09-18,Standard Class,31.049999999999997,3,0.0,14.904,0
CA-2015-125934,2015-09-11,2015-09-18,Standard Class,8.92,4,0.0,3.9248000000000003,0
CA-2015-125934,2015-09-11,2015-09-18,Standard Class,209.6,4,0.0,96.416,0
CA-2015-125934,2015-09-11,2015-09-18,Standard Class,111.04,4,0.0,29.980800000000002,0
CA-2015-125934,2015-09-11,2015-09-18,Standard Class,38.88,6,0.0,18.6624,0
CA-2015-158148,2015-12-20,2015-12-26,Standard Class,36.269999999999996,3,0.0,10.880999999999997,0
CA-2014-120411,2014-09-20,2014-09-23,First Class,493.42999999999995,5,0.3,-70.48999999999998,0
CA-2014-120411,2014-09-20,2014-09-23,First Class,11.120000000000001,2,0.2,3.4749999999999996,0
CA-2016-158260,2016-11-04,2016-11-08,Standard Class,686.4000000000001,2,0.2,77.21999999999991,0
CA-2017-101805,2017-12-01,2017-12-06,Standard Class,15.920000000000002,5,0.2,5.372999999999999,1
CA-2017-101805,2017-12-01,2017-12-06,Standard Class,70.67999999999999,12,0.0,31.099200000000003,1
CA-2017-101805,2017-12-01,2017-12-06,Standard Class,541.24,4,0.0,5.412400000000048,1
US-2014-105137,2014-10-10,2014-10-10,Same Day,101.99400000000001,2,0.7,-71.39579999999998,1
US-2014-105137,2014-10-10,2014-10-10,Same Day,18.264000000000003,2,0.7,-13.3936,1
CA-2017-142489,2017-11-14,2017-11-16,Second Class,21.989999999999995,5,0.8,-32.985,0
US-2016-141264,2016-08-13,2016-08-19,Standard Class,185.376,2,0.2,-34.75800000000002,0
US-2016-141264,2016-08-13,2016-08-19,Standard Class,58.923999999999985,1,0.8,-153.2024,0
CA-2017-126928,2017-09-17,2017-09-23,Standard Class,480.0,4,0.0,225.6,0
CA-2017-126928,2017-09-17,2017-09-23,Standard Class,34.05,3,0.0,9.534000000000002,0
US-2015-107944,2015-03-23,2015-03-25,First Class,192.72,11,0.0,92.50559999999999,0
US-2015-107944,2015-03-23,2015-03-25,First Class,239.96999999999997,3,0.0,86.38919999999999,0
CA-2016-135594,2016-06-30,2016-07-03,Second Class,50.120000000000005,7,0.2,-0.6265000000000072,0
US-2017-115252,2017-10-20,2017-10-25,Standard Class,15.984000000000002,2,0.2,1.3986,0
US-2017-115252,2017-10-20,2017-10-25,Standard Class,14.352000000000002,3,0.2,4.484999999999999,0
CA-2014-107398,2014-08-25,2014-08-30,Standard Class,6.528000000000001,4,0.7,-4.569599999999999,0
CA-2014-107398,2014-08-25,2014-08-30,Standard Class,2.8620000000000005,3,0.7,-2.2896,0
CA-2014-107398,2014-08-25,2014-08-30,Standard Class,20.856,8,0.7,-16.684799999999996,0
CA-2014-169642,2014-07-27,2014-07-30,Second Class,276.28,2,0.0,0.0,0
CA-2017-103968,2017-12-01,2017-12-07,Standard Class,629.64,9,0.0,107.03879999999994,0
CA-2016-147256,2016-10-17,2016-10-21,Second Class,449.97,3,0.0,220.48530000000002,0
CA-2016-147256,2016-10-17,2016-10-21,Second Class,1927.5900000000001,7,0.0,751.7601000000001,0
CA-2016-162159,2016-09-16,2016-09-18,First Class,121.78,2,0.0,30.444999999999993,1
CA-2015-111038,2015-12-01,2015-12-06,Standard Class,2676.672,9,0.2,267.6672000000001,0
CA-2014-124723,2014-08-05,2014-08-12,Standard Class,489.22999999999996,2,0.3,41.934,0
CA-2016-167241,2016-08-15,2016-08-22,Standard Class,312.03000000000003,3,0.0,43.68420000000002,0
CA-2016-167241,2016-08-15,2016-08-22,Standard Class,17.94,3,0.0,3.0497999999999985,0
CA-2016-167241,2016-08-15,2016-08-22,Standard Class,165.60000000000002,3,0.2,10.349999999999994,0
CA-2016-167241,2016-08-15,2016-08-22,Standard Class,37.52,4,0.0,18.009600000000002,0
CA-2015-163237,2015-08-07,2015-08-09,Second Class,494.97,3,0.0,148.49099999999996,0
CA-2015-163237,2015-08-07,2015-08-09,Second Class,25.06,2,0.0,11.778199999999998,0
CA-2016-150483,2016-05-31,2016-06-04,Standard Class,32.064,3,0.6,-12.825599999999994,0
CA-2016-150483,2016-05-31,2016-06-04,Standard Class,18.496000000000002,4,0.2,6.7048000000000005,0
CA-2016-150483,2016-05-31,2016-06-04,Standard Class,191.07899999999998,3,0.3,-38.21579999999997,0
CA-2016-150483,2016-05-31,2016-06-04,Standard Class,10.368000000000002,2,0.2,3.6288,0
US-2016-126431,2016-07-01,2016-07-01,Same Day,30.53,1,0.0,14.043800000000001,0
US-2016-126431,2016-07-01,2016-07-01,Same Day,30.839999999999996,3,0.0,6.1679999999999975,0
US-2016-126431,2016-07-01,2016-07-01,Same Day,75.06,9,0.0,33.776999999999994,0
CA-2016-139934,2016-12-18,2016-12-20,First Class,66.97600000000001,7,0.2,6.697600000000001,0
CA-2015-109603,2015-01-26,2015-02-01,Standard Class,182.72,8,0.0,84.0512,0
CA-2017-160661,2017-10-28,2017-11-01,Standard Class,21.93,3,0.0,10.307099999999998,0
CA-2017-102610,2017-11-04,2017-11-08,Standard Class,95.97600000000001,3,0.2,15.596099999999996,0
CA-2017-102610,2017-11-04,2017-11-08,Standard Class,143.928,9,0.2,-32.38380000000001,0
CA-2017-102610,2017-11-04,2017-11-08,Standard Class,3.564000000000001,2,0.7,-2.9700000000000006,0
CA-2017-102610,2017-11-04,2017-11-08,Standard Class,4.928000000000001,2,0.2,1.7247999999999997,0
US-2016-144057,2016-05-09,2016-05-13,Standard Class,856.6560000000001,6,0.2,107.08199999999985,1
US-2016-144057,2016-05-09,2016-05-13,Standard Class,13.183999999999997,4,0.8,-20.435200000000002,1
US-2016-144057,2016-05-09,2016-05-13,Standard Class,48.783999999999985,4,0.8,-131.7168,1
US-2016-144057,2016-05-09,2016-05-13,Standard Class,76.64,2,0.2,26.823999999999995,1
US-2016-144057,2016-05-09,2016-05-13,Standard Class,18.527999999999995,6,0.8,-27.791999999999994,1
CA-2014-160276,2014-04-02,2014-04-08,Standard Class,177.68,2,0.0,46.196799999999996,0
CA-2014-132983,2014-04-28,2014-05-03,Standard Class,159.98,2,0.0,57.5928,0
CA-2016-145709,2016-10-04,2016-10-08,Standard Class,52.67999999999999,3,0.2,19.755,0
CA-2016-145709,2016-10-04,2016-10-08,Standard Class,11.568000000000001,3,0.2,2.602800000000001,0
CA-2017-133928,2017-06-11,2017-06-17,Standard Class,4.572000000000001,4,0.7,-3.8100000000000005,0
CA-2016-168032,2016-01-30,2016-02-03,Standard Class,1439.968,4,0.2,143.99680000000006,0
CA-2016-168032,2016-01-30,2016-02-03,Standard Class,1.7279999999999995,3,0.8,-2.678399999999999,0
CA-2016-168032,2016-01-30,2016-02-03,Standard Class,626.0999999999999,3,0.5,-538.446,0
CA-2015-143616,2015-09-27,2015-09-29,Second Class,99.2,5,0.0,25.792,0
US-2015-168704,2015-04-13,2015-04-17,Standard Class,609.9799999999999,4,0.3,-113.28200000000004,0
US-2015-168704,2015-04-13,2015-04-17,Standard Class,211.37199999999999,2,0.3,-45.29400000000001,0
US-2015-168704,2015-04-13,2015-04-17,Standard Class,239.976,3,0.2,17.998199999999997,0
CA-2017-143252,2017-12-18,2017-12-24,Standard Class,99.94999999999999,5,0.0,22.9885,0
CA-2017-143252,2017-12-18,2017-12-24,Standard Class,29.339999999999996,3,0.0,10.855799999999999,0
CA-2016-102134,2016-03-14,2016-03-19,Standard Class,16.74,2,0.0,4.352399999999999,0
CA-2017-130036,2017-08-27,2017-08-27,Same Day,12.672,3,0.2,3.96,0
CA-2017-130036,2017-08-27,2017-08-27,Same Day,1119.8880000000001,14,0.2,209.97899999999993,0
CA-2015-134117,2015-12-17,2015-12-19,Second Class,204.85,5,0.0,53.261,0
CA-2015-134117,2015-12-17,2015-12-19,Second Class,135.984,2,0.2,16.997999999999983,0
CA-2015-134117,2015-12-17,2015-12-19,Second Class,16.4,5,0.0,7.0520000000000005,0
CA-2015-134117,2015-12-17,2015-12-19,Second Class,92.96000000000001,2,0.2,31.373999999999995,0
CA-2014-130918,2014-08-22,2014-08-24,Second Class,7.6320000000000014,3,0.2,-1.8126000000000002,0
CA-2016-159023,2016-11-03,2016-11-05,First Class,4.158,7,0.7,-3.465,1
CA-2016-159023,2016-11-03,2016-11-05,First Class,179.99100000000004,3,0.7,-251.98739999999992,1
CA-2017-111717,2017-10-10,2017-10-16,Standard Class,239.358,3,0.3,-47.8716,0
CA-2014-154592,2014-12-07,2014-12-08,First Class,164.88,3,0.0,80.7912,0
CA-2014-128622,2014-11-15,2014-11-17,Second Class,10.95,3,0.0,3.2849999999999993,0
CA-2017-148355,2017-12-24,2017-12-28,Standard Class,19.44,3,0.0,9.3312,0
CA-2017-148355,2017-12-24,2017-12-28,Standard Class,12.3,5,0.0,6.15,0
CA-2014-132913,2014-12-24,2014-12-26,First Class,13.97,1,0.0,3.632200000000001,0
CA-2017-150910,2017-12-22,2017-12-28,Standard Class,934.9559999999999,6,0.4,-249.3216,1
CA-2017-150910,2017-12-22,2017-12-28,Standard Class,46.864000000000004,2,0.2,7.615399999999994,1
CA-2017-150910,2017-12-22,2017-12-28,Standard Class,26.160000000000004,3,0.2,1.961999999999998,1
CA-2017-150910,2017-12-22,2017-12-28,Standard Class,23.128,7,0.2,2.8909999999999982,1
CA-2017-150910,2017-12-22,2017-12-28,Standard Class,59.24,5,0.2,16.290999999999997,1
CA-2014-156790,2014-08-08,2014-08-10,Second Class,155.45600000000002,4,0.2,-7.7727999999999895,0
CA-2014-126480,2014-09-20,2014-09-24,Standard Class,8.56,2,0.0,3.8519999999999994,0
CA-2017-105620,2017-12-25,2017-12-28,First Class,21.0,3,0.2,5.775000000000002,0
CA-2017-105620,2017-12-25,2017-12-28,First Class,120.0,2,0.5,-7.200000000000003,0
CA-2017-150266,2017-11-25,2017-11-30,Standard Class,299.96,5,0.2,37.49499999999996,0
CA-2017-150266,2017-11-25,2017-11-30,Standard Class,67.83999999999999,5,0.8,-179.776,0
CA-2017-150266,2017-11-25,2017-11-30,Standard Class,853.9299999999998,5,0.3,-24.39799999999991,0
CA-2017-150266,2017-11-25,2017-11-30,Standard Class,18.688,4,0.2,3.7375999999999996,0
CA-2016-157280,2016-11-05,2016-11-07,First Class,273.96,2,0.0,71.2296,1
CA-2016-157280,2016-11-05,2016-11-07,First Class,89.97,3,0.0,18.893699999999995,1
CA-2016-157280,2016-11-05,2016-11-07,First Class,756.8000000000001,5,0.0,75.67999999999998,1
CA-2017-106691,2017-11-06,2017-11-12,Standard Class,1.2479999999999998,2,0.8,-1.934400000000001,0
CA-2016-134180,2016-11-03,2016-11-07,Standard Class,72.0,1,0.2,14.399999999999999,0
CA-2016-134180,2016-11-03,2016-11-07,Standard Class,470.155,7,0.3,-13.432999999999993,0
CA-2014-166730,2014-12-30,2015-01-01,First Class,39.128,1,0.2,-8.803799999999999,0
CA-2017-157469,2017-12-02,2017-12-07,Standard Class,19.728,9,0.2,1.7262000000000022,0
CA-2017-157469,2017-12-02,2017-12-07,Standard Class,151.188,2,0.4,-25.198000000000008,0
CA-2017-122308,2017-03-24,2017-03-28,Standard Class,271.764,2,0.1,60.39199999999997,0
US-2014-149034,2014-11-19,2014-11-21,First Class,47.496,1,0.2,-1.187400000000002,0
CA-2017-159226,2017-04-25,2017-04-27,Second Class,344.98099999999994,7,0.15,28.410200000000017,0
CA-2017-156622,2017-11-23,2017-11-26,First Class,36.28800000000001,7,0.2,12.700800000000001,0
CA-2017-156622,2017-11-23,2017-11-26,First Class,78.304,2,0.2,29.363999999999997,0
CA-2017-156622,2017-11-23,2017-11-26,First Class,127.785,1,0.3,-31.03349999999999,0
CA-2017-156622,2017-11-23,2017-11-26,First Class,6.103999999999998,2,0.8,-9.156,0
CA-2014-119529,2014-11-03,2014-11-05,Second Class,5.76,2,0.0,2.8224,0
CA-2015-150413,2015-10-19,2015-10-24,Second Class,1.7199999999999995,1,0.8,-2.838,0
CA-2014-108182,2014-02-06,2014-02-10,Second Class,8.951999999999998,2,0.8,-14.770800000000001,0
CA-2016-110898,2016-03-06,2016-03-12,Standard Class,2.3339999999999996,3,0.8,-6.3018,0
CA-2016-110898,2016-03-06,2016-03-12,Standard Class,1.7279999999999998,4,0.8,-2.764800000000001,0
CA-2016-110898,2016-03-06,2016-03-12,Standard Class,159.04,5,0.6,-194.824,0
CA-2016-110898,2016-03-06,2016-03-12,Standard Class,145.98,2,0.5,-99.26639999999998,0
CA-2015-123092,2015-12-03,2015-12-07,Standard Class,77.952,3,0.2,12.667199999999994,0
CA-2015-123092,2015-12-03,2015-12-07,Standard Class,95.97000000000001,5,0.7,-73.57699999999997,0
CA-2015-123092,2015-12-03,2015-12-07,Standard Class,105.584,2,0.2,9.238600000000005,0
CA-2015-123092,2015-12-03,2015-12-07,Standard Class,9.344,2,0.2,1.1679999999999997,0
US-2015-128587,2015-12-24,2015-12-30,Standard Class,9.68,2,0.0,3.7752,0
US-2015-128587,2015-12-24,2015-12-30,Standard Class,4899.93,7,0.0,2302.9671,0
US-2017-139577,2017-10-01,2017-10-06,Standard Class,104.75,5,0.0,21.9975,0
CA-2017-159100,2017-10-16,2017-10-21,Standard Class,18.528000000000002,2,0.2,4.4004,0
CA-2017-159100,2017-10-16,2017-10-21,Standard Class,1875.258,7,0.4,-968.8833,0
CA-2014-109043,2014-08-15,2014-08-17,First Class,91.36000000000001,5,0.2,29.691999999999993,0
CA-2014-109043,2014-08-15,2014-08-17,First Class,152.24,5,0.2,17.12699999999999,0
US-2017-116491,2017-11-11,2017-11-13,First Class,35.184,2,0.2,12.3144,0
CA-2017-122763,2017-03-20,2017-03-20,Same Day,56.704,2,0.2,19.137599999999992,0
CA-2017-122763,2017-03-20,2017-03-20,Same Day,274.064,7,0.2,102.77399999999999,0
CA-2017-137785,2017-05-13,2017-05-17,Standard Class,458.42999999999995,5,0.3,-124.431,0
CA-2014-133389,2014-06-22,2014-06-22,Same Day,8.226,3,0.7,-6.032399999999999,0
CA-2014-103807,2014-12-02,2014-12-09,Standard Class,5.95,1,0.0,0.8330000000000002,0
CA-2014-103807,2014-12-02,2014-12-09,Standard Class,15.24,3,0.0,7.1628,0
CA-2015-102855,2015-04-05,2015-04-06,Same Day,239.94,6,0.0,26.393399999999986,0
CA-2015-102855,2015-04-05,2015-04-06,Same Day,23.84,8,0.0,6.436800000000002,0
CA-2017-107825,2017-11-18,2017-11-18,Same Day,92.52,6,0.0,24.980400000000007,1
CA-2017-107825,2017-11-18,2017-11-18,Same Day,37.76,1,0.0,10.5728,1
CA-2017-107825,2017-11-18,2017-11-18,Same Day,7.38,2,0.0,3.4686,1
CA-2017-107825,2017-11-18,2017-11-18,Same Day,5.82,2,0.0,2.7354,1
CA-2017-106047,2017-07-12,2017-07-18,Standard Class,3.816,1,0.2,1.1924999999999997,0
CA-2017-127803,2017-05-19,2017-05-23,Standard Class,26.16,4,0.0,12.8184,0
CA-2015-137071,2015-12-20,2015-12-21,First Class,100.80000000000001,2,0.2,21.42,0
CA-2016-121447,2016-02-21,2016-02-22,First Class,135.79999999999998,7,0.0,66.54199999999999,0
CA-2017-143084,2017-03-18,2017-03-22,Standard Class,13.899999999999999,5,0.0,3.7529999999999997,1
CA-2017-143084,2017-03-18,2017-03-22,Standard Class,19.4,5,0.0,9.312000000000001,1
CA-2016-131639,2016-12-17,2016-12-23,Standard Class,13.488,2,0.2,4.3835999999999995,0
CA-2016-131639,2016-12-17,2016-12-23,Standard Class,11.416,1,0.2,3.852899999999999,0
CA-2016-161361,2016-03-26,2016-03-28,Second Class,17.64,3,0.0,8.6436,0
CA-2016-161361,2016-03-26,2016-03-28,Second Class,17.04,3,0.2,5.5379999999999985,0
CA-2014-100706,2014-12-16,2014-12-18,Second Class,99.98,2,0.0,7.9983999999999895,0
CA-2014-100706,2014-12-16,2014-12-18,Second Class,29.46,6,0.0,9.721799999999998,0
CA-2015-129525,2015-11-15,2015-11-20,Standard Class,166.92000000000002,13,0.7,-116.844,0
US-2016-141880,2016-08-22,2016-08-23,First Class,98.328,3,0.2,9.832800000000006,0
CA-2015-165799,2015-06-29,2015-07-02,First Class,117.88199999999999,1,0.1,1.3097999999999956,0
CA-2016-102127,2016-06-26,2016-07-02,Standard Class,20.97,3,0.0,9.017100000000001,0
CA-2016-102127,2016-06-26,2016-07-02,Standard Class,139.96,4,0.0,9.797200000000004,0
CA-2016-102127,2016-06-26,2016-07-02,Standard Class,37.74,3,0.0,12.831599999999996,0
US-2016-152415,2016-09-17,2016-09-22,Standard Class,14.82,3,0.0,6.224400000000001,0
US-2016-152415,2016-09-17,2016-09-22,Standard Class,191.82,3,0.0,61.3824,0
CA-2014-138198,2014-07-18,2014-07-23,Standard Class,13.904,2,0.2,4.5188,0
CA-2017-128041,2017-09-01,2017-09-01,Same Day,314.6,4,0.0,103.81799999999998,0
CA-2017-128041,2017-09-01,2017-09-01,Same Day,283.56,4,0.0,45.36960000000002,0
CA-2017-105823,2017-06-22,2017-06-26,Standard Class,487.96,2,0.0,146.38799999999998,0
CA-2014-152268,2014-09-02,2014-09-07,Standard Class,1793.98,2,0.0,843.1705999999999,0
CA-2015-148873,2015-10-01,2015-10-05,Standard Class,2.9919999999999995,4,0.8,-4.488000000000001,1
CA-2015-148873,2015-10-01,2015-10-05,Standard Class,108.76800000000001,4,0.2,2.71919999999999,1
CA-2015-166492,2015-04-07,2015-04-10,First Class,25.92,4,0.0,12.441600000000001,0
CA-2015-166492,2015-04-07,2015-04-10,First Class,22.58,2,0.0,5.870799999999999,0
CA-2017-157420,2017-11-21,2017-11-21,Same Day,55.176,3,0.2,-12.414599999999997,0
CA-2016-117121,2016-12-17,2016-12-21,Standard Class,9892.74,13,0.0,4946.37,0
CA-2014-138177,2014-09-19,2014-09-24,Standard Class,73.915,1,0.5,-45.82730000000001,0
CA-2014-114335,2014-09-28,2014-10-03,Standard Class,337.088,4,0.2,16.854399999999984,0
CA-2015-168760,2015-09-22,2015-09-26,Second Class,61.44,3,0.0,16.5888,0
CA-2016-168830,2016-11-07,2016-11-13,Standard Class,479.97,3,0.0,163.1898,0
CA-2017-137463,2017-12-16,2017-12-20,Second Class,5.984000000000001,2,0.2,2.2439999999999998,0
CA-2017-137463,2017-12-16,2017-12-20,Second Class,189.95000000000002,5,0.0,45.587999999999994,0
CA-2017-137463,2017-12-16,2017-12-20,Second Class,149.95,5,0.0,31.489499999999992,0
CA-2017-137463,2017-12-16,2017-12-20,Second Class,29.950000000000003,5,0.0,8.6855,0
CA-2017-137463,2017-12-16,2017-12-20,Second Class,44.400000000000006,3,0.0,22.200000000000003,0
CA-2014-124513,2014-09-21,2014-09-25,Standard Class,66.03,3,0.0,17.1678,0
CA-2015-165554,2015-05-18,2015-05-22,Standard Class,10.86,2,0.0,5.3214,0
CA-2014-141838,2014-03-26,2014-03-31,Second Class,3.36,2,0.0,0.8399999999999999,0
CA-2014-141838,2014-03-26,2014-03-31,Second Class,27.936000000000003,4,0.2,9.428399999999996,0
CA-2014-141838,2014-03-26,2014-03-31,Second Class,28.784,2,0.2,2.878400000000001,0
CA-2017-117009,2017-09-22,2017-09-28,Standard Class,21.96,2,0.0,6.148800000000001,0
CA-2015-128993,2015-09-12,2015-09-17,Second Class,21.98,2,0.0,8.5722,0
CA-2015-160227,2015-11-02,2015-11-04,First Class,2621.322,11,0.1,553.3901999999998,0
CA-2015-149097,2015-10-20,2015-10-24,Standard Class,74.75999999999999,7,0.0,23.923199999999994,0
CA-2015-149097,2015-10-20,2015-10-24,Standard Class,364.77600000000007,3,0.2,27.35820000000001,0
CA-2016-132304,2016-06-14,2016-06-18,Standard Class,1115.17,7,0.0,334.55099999999993,0
CA-2015-136420,2015-11-20,2015-11-21,First Class,89.69600000000001,4,0.2,33.635999999999996,0
CA-2015-136420,2015-11-20,2015-11-21,First Class,50.12,4,0.0,23.556399999999996,0
CA-2016-101623,2016-02-28,2016-03-06,Standard Class,36.480000000000004,6,0.0,18.240000000000002,0
US-2014-151015,2014-10-14,2014-10-20,Standard Class,322.192,13,0.2,100.68499999999997,0
US-2014-151015,2014-10-14,2014-10-20,Standard Class,2.9459999999999993,3,0.8,-4.860900000000001,0
US-2014-151015,2014-10-14,2014-10-20,Standard Class,19.136000000000003,4,0.2,6.9368,0
CA-2017-152968,2017-05-26,2017-05-30,Standard Class,23.08,2,0.0,6.9239999999999995,0
CA-2016-150077,2016-02-04,2016-02-10,Standard Class,90.48,2,0.0,23.5248,1
CA-2016-106278,2016-09-02,2016-09-05,Second Class,215.976,3,0.2,-2.6997000000000355,0
CA-2016-106278,2016-09-02,2016-09-05,Second Class,65.94,3,0.0,30.9918,0
CA-2017-147550,2017-12-04,2017-12-05,First Class,11.352000000000002,3,0.2,2.696100000000001,0
CA-2015-136105,2015-06-12,2015-06-16,Standard Class,24.56,2,0.0,6.876799999999999,0
CA-2016-142524,2016-09-04,2016-09-08,Standard Class,16.56,2,0.0,7.783199999999999,0
CA-2016-142524,2016-09-04,2016-09-08,Standard Class,279.95,5,0.0,67.18800000000002,0
CA-2014-136336,2014-04-21,2014-04-26,Standard Class,828.8399999999999,6,0.0,0.0,0
US-2015-136259,2015-11-05,2015-11-08,First Class,7.218,3,0.7,-5.533800000000001,0
US-2015-136259,2015-11-05,2015-11-08,First Class,27.200000000000003,4,0.2,2.039999999999999,0
US-2014-124625,2014-11-03,2014-11-07,Standard Class,89.97,3,0.0,18.893699999999995,0
CA-2016-108105,2016-02-16,2016-02-23,Standard Class,318.08,4,0.0,34.98879999999997,0
CA-2016-108105,2016-02-16,2016-02-23,Standard Class,5.8,1,0.0,2.61,0
CA-2017-166898,2017-09-11,2017-09-13,Second Class,143.952,6,0.2,17.99399999999998,1
CA-2017-166898,2017-09-11,2017-09-13,Second Class,19.44,3,0.0,9.3312,1
CA-2017-169005,2017-11-02,2017-11-06,Standard Class,5.56,2,0.0,1.4455999999999998,0
CA-2015-104038,2015-02-06,2015-02-08,First Class,146.73,3,0.0,2.934600000000003,0
CA-2015-104038,2015-02-06,2015-02-08,First Class,29.900000000000002,5,0.0,13.454999999999998,0
CA-2016-126102,2016-09-10,2016-09-12,Second Class,276.78400000000005,2,0.2,89.95479999999999,0
CA-2016-143406,2016-09-26,2016-09-30,Standard Class,93.03199999999998,2,0.8,-251.18640000000005,0
CA-2016-143406,2016-09-26,2016-09-30,Standard Class,454.965,5,0.3,-136.48950000000002,0
